0.00773999999999985	0.000133026230935362
0.00774999999999985	0.000133235789445241
0.00775999999999985	0.000133171521761399
0.00776999999999985	0.000133242252494004
0.00777999999999985	0.000125667829487197
0.00778999999999985	0.000126890499796639
0.00779999999999985	0.000128266528667265
0.00780999999999985	0.0001294296012746
0.00781999999999985	0.000131684768175155
0.00782999999999985	0.000132539590762537
0.00783999999999985	0.000133301797226926
0.00784999999999985	0.000133956932095058
0.00785999999999985	0.000134506553190361
0.00786999999999985	0.000134631713311073
0.00787999999999985	0.000126493067182709
0.00788999999999985	0.000127721517600765
0.00789999999999985	0.000127383135589909
0.00790999999999985	0.000128663808384388
0.00791999999999985	0.000129765725997322
0.00792999999999985	0.000130894884542432
0.00793999999999984	0.000131809864873933
0.00794999999999984	0.000132867267108816
0.00795999999999984	0.00013372684244839
0.00796999999999984	0.000134490493160389
0.00797999999999984	0.000135682492023337
0.00798999999999984	0.000136069114664794
0.00799999999999984	0.000127797170641708
0.00800999999999984	0.000129134853634527
0.00801999999999984	0.000130335934087844
0.00802999999999984	0.000131464119271341
0.00803999999999984	0.000132614051842728
0.00804999999999984	0.000132405502367039
0.00805999999999984	0.000133395154155114
0.00806999999999984	0.000134157074182406
0.00807999999999984	0.000134993348846812
0.00808999999999984	0.000135734565684276
0.00809999999999984	0.00013580124566448
0.00810999999999984	0.000136191895497406
0.00811999999999984	0.000136679246482085
0.00812999999999984	0.000137064075493187
0.00813999999999984	0.00013132854571718
0.00814999999999984	0.000132555908556764
0.00815999999999984	0.000133705794175265
0.00816999999999984	0.000134771966894265
0.00817999999999983	0.000135683156252009
0.00818999999999983	0.00013638390161419
0.00819999999999983	0.000136214291513337
0.00820999999999983	0.000136715700290946
0.00821999999999983	0.000137347178449376
0.00822999999999983	0.00013736543723275
0.00823999999999983	0.000137869155791837
0.00824999999999983	0.000138280746068808
0.00825999999999983	0.000130275380516354
0.00826999999999983	0.000131577813646366
0.00827999999999983	0.000133001786207343
0.00828999999999983	0.000134194606833171
0.00829999999999983	0.000136475789991319
0.00830999999999983	0.000137368025755036
0.00831999999999983	0.000138173120122209
0.00832999999999983	0.000138877804188864
0.00833999999999983	0.000138616797497937
0.00834999999999983	0.000138342766067501
0.00835999999999983	0.000138858400063002
0.00836999999999983	0.000139282510641658
0.00837999999999983	0.000130680982299625
0.00838999999999983	0.000132069705345295
0.00839999999999983	0.000133363970325595
0.00840999999999983	0.000134605521641573
0.00841999999999983	0.000135771928662987
0.00842999999999982	0.000136860407194073
0.00843999999999982	0.000138025421251076
0.00844999999999982	0.000138457655001645
0.00845999999999982	0.000139097643415687
0.00846999999999982	0.000140363110176178
0.00847999999999982	0.000140872674995851
0.00848999999999982	0.000141280358691764
0.00849999999999982	0.000132740385275554
0.00850999999999982	0.000132296623747585
0.00851999999999982	0.000133630613236235
0.00852999999999982	0.00013480508005137
0.00853999999999982	0.000135995822235335
0.00854999999999982	0.000137115813599431
0.00855999999999982	0.000138159258913362
0.00856999999999982	0.000138771895011436
0.00857999999999982	0.000139763879558163
0.00858999999999982	0.000140591434931281
0.00859999999999982	0.00014133244630643
0.00860999999999982	0.00014206663236882
0.00861999999999982	0.000142595924707223
0.00862999999999982	0.000142356570343338
0.00863999999999982	0.000135359882177832
0.00864999999999982	0.00013661349878924
0.00865999999999982	0.000137866151500354
0.00866999999999982	0.000137263862879156
0.00867999999999981	0.000138075643762114
0.00868999999999981	0.000139103571606958
0.00869999999999981	0.000140066273844441
0.00870999999999981	0.000140959049187206
0.00871999999999981	0.000141776063128818
0.00872999999999981	0.000142510539606677
0.00873999999999981	0.000143158371999519
0.00874999999999981	0.00014344089525653
0.00875999999999981	0.000143925746785678
0.00876999999999981	0.000144313207229185
0.00877999999999981	0.00013563540150785
0.00878999999999981	0.000137446979336486
0.00879999999999981	0.000138536643374598
0.00880999999999981	0.000139419402523933
0.00881999999999981	0.000141505986744894
0.00882999999999981	0.000141158798303342
0.00883999999999981	0.000142052927763814
0.00884999999999981	0.000142876072636966
0.00885999999999981	0.000143622661112897
0.00886999999999981	0.000144287357146888
0.00887999999999981	0.000144516755334889
0.00888999999999981	0.00014502674024941
0.00889999999999981	0.000145445601099858
0.00890999999999981	0.000145767673699337
0.0089199999999998	0.000137140969796556
0.0089299999999998	0.000138501682332315
0.0089399999999998	0.000140034856863647
0.0089499999999998	0.000141240860840552
0.0089599999999998	0.000142107712848727
0.0089699999999998	0.000143414802831643
0.0089799999999998	0.000144352501833866
0.0089899999999998	0.000145021107609722
0.0089999999999998	0.000144618285197184
0.0090099999999998	0.000145565267470227
0.0090199999999998	0.000146108734929262
0.0090299999999998	0.000146563678482758
0.0090399999999998	0.000146241418779169
0.0090499999999998	0.000137273517794245
0.0090599999999998	0.000138677519868402
0.0090699999999998	0.000140019785076939
0.0090799999999998	0.000141296252262446
0.0090899999999998	0.000142501571315012
0.0090999999999998	0.000143498753514049
0.0091099999999998	0.000144546313608274
0.0091199999999998	0.000145349795353189
0.0091299999999998	0.000146419570105971
0.0091399999999998	0.000146890924797027
0.0091499999999998	0.000147740147899977
0.0091599999999998	0.000147664991635654
0.00916999999999979	0.000147219716932323
0.00917999999999979	0.00014772798312479
0.00918999999999979	0.000147944126571042
0.00919999999999979	0.000139973280948613
0.00920999999999979	0.000141282288073752
0.00921999999999979	0.000142531200554963
0.00922999999999979	0.00014371503785493
0.00923999999999979	0.000144691467574676
0.00924999999999979	0.000145729697085706
0.00925999999999979	0.0001466927153706
0.00926999999999979	0.00014710518562433
0.00927999999999979	0.000147420773131124
0.00928999999999979	0.000148178490442241
0.00929999999999979	0.000148868071776942
0.00930999999999979	0.000149480242430666
0.00931999999999979	0.000150138604940508
0.00932999999999979	0.000150563725000108
0.00933999999999979	0.00015035027244048
0.00934999999999979	0.000140684939038183
0.00935999999999979	0.000142675747446086
0.00936999999999979	0.000143926161429553
0.00937999999999979	0.000145111754574545
0.00938999999999979	0.000146811489499576
0.00939999999999979	0.00014778883213018
0.00940999999999978	0.000148447520148309
0.00941999999999978	0.000149277972064432
0.00942999999999978	0.000149285687623957
0.00943999999999978	0.00014999963305895
0.00944999999999978	0.00015064101618778
0.00945999999999978	0.000151210204951902
0.00946999999999978	0.000151699417503037
0.00947999999999978	0.000152102948837163
0.00948999999999978	0.000142527289418215
0.00949999999999978	0.000143981981512109
0.00950999999999978	0.000145854349351104
0.00951999999999978	0.000144766324094325
0.00952999999999978	0.000146335944040343
0.00953999999999978	0.000147431849146118
0.00954999999999978	0.000148748954975408
0.00955999999999978	0.000149305925011056
0.00956999999999978	0.000150182601170945
0.00957999999999978	0.00015140979772621
0.00958999999999978	0.000151849565085849
0.00959999999999978	0.000152468974321751
0.00960999999999978	0.000153014389671524
0.00961999999999978	0.000153481061753391
0.00962999999999978	0.000153864358125144
0.00963999999999978	0.000143910788016788
0.00964999999999978	0.000145358201420587
0.00965999999999977	0.000146736697942851
0.00966999999999977	0.000148041280683575
0.00967999999999977	0.000149268809580771
0.00968999999999977	0.0001496497011233
0.00969999999999977	0.000150712509279893
0.00970999999999977	0.000150403094115958
0.00971999999999977	0.000151192552510393
0.00972999999999977	0.000152426523358562
0.00973999999999977	0.000153195973125797
0.00974999999999977	0.000154148795154185
0.00975999999999977	0.000154481619552671
0.00976999999999977	0.0001550012587479
0.00977999999999977	0.000155556484612962
0.00978999999999977	0.000144932874393655
0.00979999999999977	0.000146384599183147
0.00980999999999977	0.000147771492859494
0.00981999999999977	0.000149087862151731
0.00982999999999977	0.000149982383518488
0.00983999999999977	0.000151005684245309
0.00984999999999977	0.000152097444711341
0.00985999999999977	0.000153127231173222
0.00986999999999977	0.000153919501570066
0.00987999999999977	0.000154803758762201
0.00988999999999977	0.000154645310312285
0.00989999999999976	0.000155391011016137
0.00990999999999976	0.000155853204459877
0.00991999999999976	0.000156183592283199
0.00992999999999976	0.000156933798964864
0.00993999999999976	0.000157347636243532
0.00994999999999976	0.000147187242441005
0.00995999999999976	0.00014847630367254
0.00996999999999976	0.000149779632796498
0.00997999999999976	0.000150921975012652
0.00998999999999976	0.000152101998121879
0.00999999999999976	0.000153095441713713
0.0100099999999998	0.000154152300553267
